nod,verb,,うなずく,,,1616225418796,1
politically,adverb,,政治的に,,,1616225418796,1
ASAP,adverb,,少しでも早く,,as soon as possibleの略,1616225418796,1
because of,preposition,,～がために,,,1616225418796,1
blush,verb,noun,顔を赤らめる,赤面,,1616225418796,1
broaden,verb,,～を広げる,広くなる,,1616225418796,1
cause,noun,verb,原因,～を引き起こす,,1616225418796,1
cigarette,noun,,たばこ,,,1616225418796,1
clearly,adverb,,はっきり,,,1616225418796,1
colleague,noun,,同僚,,,1616225418796,1
confident,adjective,,確信して,自信に満ちた,,1616225418796,1
daunt,verb,,ひるませる,,,1616225418796,1
dear,adjective,,親愛な,,,1616225418796,1
decline,verb,,減退する,,,1616225418796,1
depiction,noun,,描写,,,1616225418796,1
depressed,adjective,,消沈した～,,,1616225418796,1
desperately,adverb,,必死になって,,,1616225418796,1
disgusting,adjective,,実に嫌な,,,1616225418796,1
disorder,noun,,無秩序,,,1616225418796,1
drift,verb,,漂流する,,,1616225418796,1
drizzle,noun,,霧雨,,,1616225418796,1
economically,adverb,,経済的に,,,1616225418796,1
encourage,verb,,勇気づける,,,1616225418796,1
enthusiasm,noun,,熱中,,,1616225418796,1
estimate,noun,verb,見積り,～を見積もる,,1616225418796,1
even,adverb,adjective,～でさえも,平らな,,1616225418796,1
exhausted,adjective,,消耗した～,,,1616225418796,1
extremely,adverb,,きわめて,,,1616225418796,1
flee,verb,,逃げる,,,1616225418796,1
gradually,adverb,,徐々に,,,1616225418796,1
hesitate,verb,,ちゅうちょする,,,1616225418796,1
human beings,noun,,ヒト,,,1616225418796,1
immature,adjective,,未熟な,,,1616225418796,1
immigrant,noun,,移住者,,,1616225418796,1
infant,noun,,小児,,,1616225418796,1
instance,noun,,実例,,,1616225418796,1
invitation,noun,,招待,,,1616225418796,1
lack,noun,verb,不足,～を欠く,,1616225418796,1
lay,verb,,置く,,,1616225418796,1
lie,verb,noun,横たわる,位置,,1616225418796,1
mammal,noun,,哺乳動物,,,1616225418796,1
monarch,noun,,君主,,,1616225418796,1
pale,adjective,verb,青ざめた,青ざめる,,1616225418796,1
parking lot,noun,,駐車場,,,1616225418796,1
participation,noun,,参加,,,1616225418796,1
persecution,noun,,迫害,,,1616225418796,1
possess,verb,,～を所有する,,,1616225418796,1
punctuality,noun,,時間厳守,,,1616225418796,1
racial,adjective,,種族の,,,1616225418796,1
rational,adjective,,合理的な,,,1616225418796,1
resonance,noun,,響き,,,1616225418796,1
resuscitation,noun,,蘇生,,,1616225418796,1
revolutionize,verb,,革命を起こす,,,1616225418796,1
rub,verb,,～をこする,擦れる,,1616225418796,1
